timestamp;agent;utility
1415144164568;1;12.0
1415144164568;6;7.0
1415144164568;7;3.0
1415144164568;2;10.0
1415144164568;5;1.0
1415144164568;3;1.0
1415144164568;4;15.0
1415144164568;8;12.0
1415144164568;15;5.0
1415144164568;1;5.0
1415144164568;13;12.0
1415144164568;23;20.0
1415144164568;16;4.0
1415144164568;14;9.0
1415144164568;10;1.0
1415144164568;31;1.0
1415144164568;11;16.0
1415144164568;12;10.0
1415144164568;9;18.0
1415144164568;24;16.0
1415144164568;18;1.0
1415144164568;21;11.0
1415144164568;22;16.0
1415144164568;20;12.0
1415144164568;17;3.0
1415144164568;39;17.0
1415144164568;19;7.0
1415144164568;26;8.0
1415144164568;29;17.0
1415144164568;32;4.0
1415144164568;30;15.0
1415144164568;28;5.0
1415144164568;40;3.0
1415144164568;37;6.0
1415144164568;25;7.0
1415144164568;27;8.0
1415144164568;34;9.0
1415144164568;38;13.0
1415144164568;47;2.0
1415144164568;33;4.0
1415144164568;35;2.0
1415144164568;41;2.0
1415144164568;48;2.0
1415144164568;36;2.0
1415144164568;42;9.0
1415144164568;46;11.0
1415144164568;45;4.0
1415144164568;55;3.0
1415144164568;43;4.0
1415144164568;44;5.0
1415144164568;51;5.0
1415144164568;54;7.0
1415144164568;56;8.0
1415144164568;63;4.0
1415144164568;49;2.0
1415144164568;52;19.0
1415144164568;53;17.0
1415144164568;60;9.0
1415144164568;59;4.0
1415144164568;50;8.0
1415144164568;62;3.0
1415144164568;71;19.0
1415144164568;57;8.0
1415144164568;58;5.0
1415144164568;68;14.0
1415144164568;61;6.0
1415144164568;64;3.0
1415144164568;67;4.0
1415144164568;70;3.0
1415144164568;66;5.0
1415144164568;76;3.0
1415144164568;79;7.0
1415144164568;69;5.0
1415144164568;74;3.0
1415144164568;72;3.0
1415144164568;65;6.0
1415144164568;80;2.0
1415144164568;82;10.0
1415144164568;84;4.0
1415144164568;75;2.0
1415144164568;78;11.0
1415144164568;73;9.0
1415144164568;77;8.0
1415144164568;81;4.0
1415144164568;90;8.0
1415144164568;92;3.0
1415144164568;87;7.0
1415144164568;85;3.0
1415144164568;83;1.0
1415144164568;86;1.0
1415144164568;89;9.0
1415144164568;98;13.0
1415144164568;100;1.0
1415144164568;93;3.0
1415144164568;94;15.0
1415144164568;88;15.0
1415144164568;97;12.0
1415144164568;91;5.0
1415144164568;95;16.0
1415144164568;101;5.0
1415144164568;106;5.0
1415144164568;105;14.0
1415144164568;108;3.0
1415144164568;96;4.0
1415144164568;99;8.0
1415144164568;102;14.0
1415144164568;103;2.0
1415144164568;109;2.0
1415144164568;107;1.0
1415144164568;113;19.0
1415144164568;104;15.0
1415144164568;114;4.0
1415144164568;110;21.0
1415144164568;116;2.0
1415144164568;112;3.0
1415144164568;122;4.0
1415144164568;115;2.0
1415144164568;118;9.0
1415144164568;124;3.0
1415144164568;130;8.0
1415144164568;111;8.0
1415144164568;117;7.0
1415144164568;121;13.0
1415144164568;126;5.0
1415144164568;138;1.0
1415144164568;119;1.0
1415144164568;132;16.0
1415144164568;123;5.0
1415144164568;127;7.0
1415144164568;134;12.0
1415144164568;129;1.0
1415144164568;120;5.0
1415144164568;142;2.0
1415144164568;146;6.0
1415144164568;131;14.0
1415144164568;125;13.0
1415144164568;135;17.0
1415144164568;140;2.0
1415144164568;150;17.0
1415144164568;139;21.0
1415144164568;133;14.0
1415144164568;137;5.0
1415144164568;128;15.0
1415144164568;145;8.0
1415144164568;148;1.0
1415144164568;143;8.0
1415144164568;154;5.0
1415144164568;141;3.0
1415144164568;158;11.0
1415144164568;147;6.0
1415144164568;162;1.0
1415144164568;156;14.0
1415144164568;136;19.0
1415144164568;153;4.0
1415144164568;166;7.0
1415144164568;155;13.0
1415144164568;151;11.0
1415144164568;170;4.0
1415144164568;164;2.0
1415144164568;144;5.0
1415144164568;149;9.0
1415144164568;161;5.0
1415144164568;174;2.0
1415144164568;163;5.0
1415144164568;169;13.0
1415144164568;152;16.0
1415144164568;178;14.0
1415144164568;159;11.0
1415144164568;172;3.0
1415144164568;157;9.0
1415144164568;167;1.0
1415144164568;160;6.0
1415144164568;186;4.0
1415144164568;180;15.0
1415144164568;182;4.0
1415144164568;177;9.0
1415144164568;171;2.0
1415144164568;165;8.0
1415144164568;185;5.0
1415144164568;175;5.0
1415144164568;168;5.0
1415144164568;194;3.0
1415144164568;179;7.0
1415144164568;190;9.0
1415144164568;193;15.0
1415144164568;202;16.0
1415144164568;188;2.0
1415144164568;187;9.0
1415144164568;196;11.0
1415144164568;210;15.0
1415144164568;173;3.0
1415144164568;176;11.0
1415144164568;201;13.0
1415144164568;183;1.0
1415144164568;198;12.0
1415144164568;218;1.0
1415144164568;181;6.0
1415144164568;184;12.0
1415144164568;195;2.0
1415144164568;209;18.0
1415144164568;191;3.0
1415144164568;204;13.0
1415144164568;206;2.0
1415144164568;192;12.0
1415144164568;189;1.0
1415144164568;203;8.0
1415144164568;226;7.0
1415144164568;217;7.0
1415144164568;199;1.0
1415144164568;214;2.0
1415144164568;212;6.0
1415144164568;200;6.0
1415144164568;197;1.0
1415144164568;211;4.0
1415144164568;234;6.0
1415144164568;219;6.0
1415144164568;225;15.0
1415144164568;208;10.0
1415144164568;207;17.0
1415144164568;220;14.0
1415144164568;222;20.0
1415144164568;233;6.0
1415144164568;227;4.0
1415144164568;242;11.0
1415144164568;215;1.0
1415144164568;205;3.0
1415144164568;216;20.0
1415144164568;228;8.0
1415144164568;241;8.0
1415144164568;223;6.0
1415144164568;230;8.0
1415144164568;235;10.0
1415144164568;250;1.0
1415144164568;213;4.0
1415144164568;231;9.0
1415144164568;249;15.0
1415144164568;236;22.0
1415144164568;224;5.0
1415144164568;258;16.0
1415144164568;243;15.0
1415144164568;221;1.0
1415144164568;239;16.0
1415144164568;238;1.0
1415144164568;257;2.0
1415144164568;251;2.0
1415144164568;232;11.0
1415144164568;244;1.0
1415144164568;247;21.0
1415144164568;229;3.0
1415144164568;266;8.0
1415144164568;259;10.0
1415144164568;252;3.0
1415144164568;246;16.0
1415144164568;240;12.0
1415144164568;265;11.0
1415144164568;260;19.0
1415144164568;267;9.0
1415144164568;237;8.0
1415144164568;255;16.0
1415144164568;275;13.0
1415144164568;254;17.0
1415144164568;274;4.0
1415144164568;248;1.0
1415144164568;262;1.0
1415144164568;256;9.0
1415144164568;263;2.0
1415144164568;273;10.0
1415144164568;268;1.0
1415144164568;282;20.0
1415144164568;270;15.0
1415144164568;245;4.0
1415144164568;283;10.0
1415144164568;278;5.0
1415144164568;281;2.0
1415144164568;264;8.0
1415144164568;291;14.0
1415144164568;290;1.0
1415144164568;253;2.0
1415144164568;271;12.0
1415144164568;289;1.0
1415144164568;298;8.0
1415144164568;276;1.0
1415144164568;261;1.0
1415144164568;272;1.0
1415144164568;279;5.0
1415144164568;297;10.0
1415144164568;286;8.0
1415144164568;280;15.0
1415144164568;269;2.0
1415144164568;306;12.0
1415144164568;294;4.0
1415144164568;287;13.0
1415144164568;299;1.0
1415144164568;284;1.0
1415144164568;288;12.0
1415144164568;302;3.0
1415144164568;314;9.0
1415144164568;277;2.0
1415144164568;292;10.0
1415144164568;295;5.0
1415144164568;310;4.0
1415144164568;305;12.0
1415144164568;322;9.0
1415144164568;285;11.0
1415144164568;307;3.0
1415144164568;296;1.0
1415144164568;318;2.0
1415144164568;300;2.0
1415144164568;315;18.0
1415144164568;308;4.0
1415144164568;330;9.0
1415144164568;313;2.0
1415144164568;303;16.0
1415144164568;326;17.0
1415144164568;304;6.0
1415144164568;338;14.0
1415144164568;311;3.0
1415144164568;293;1.0
1415144164568;323;1.0
1415144164568;334;11.0
1415144164568;321;2.0
1415144164568;301;3.0
1415144164568;312;16.0
1415144164568;342;2.0
1415144164568;331;9.0
1415144164568;316;2.0
1415144164568;319;4.0
1415144164568;320;3.0
1415144164568;346;11.0
1415144164568;350;4.0
1415144164568;324;5.0
1415144164568;358;1.0
1415144164568;329;1.0
1415144164568;339;1.0
1415144164568;309;20.0
1415144164568;328;4.0
1415144164568;337;14.0
1415144164568;354;4.0
1415144164568;345;22.0
1415144164568;336;1.0
1415144164568;327;14.0
1415144164568;347;13.0
1415144164568;317;9.0
1415144164568;366;1.0
1415144164568;362;10.0
1415144164568;332;15.0
1415144164568;355;9.0
1415144164568;353;17.0
1415144164568;325;11.0
1415144164568;361;9.0
1415144164568;369;16.0
1415144164568;344;5.0
1415144164568;340;3.0
1415144164568;377;6.0
1415144164568;335;14.0
1415144164568;363;19.0
1415144164568;333;10.0
1415144164568;370;16.0
1415144164568;343;12.0
1415144164568;352;3.0
1415144164568;348;2.0
1415144164568;385;3.0
1415144164568;378;1.0
1415144164568;371;1.0
1415144164568;374;2.0
1415144164568;341;2.0
1415144164568;386;5.0
1415144164568;351;1.0
1415144164568;382;3.0
1415144164568;379;15.0
1415144164568;393;12.0
1415144164568;360;19.0
1415144164568;390;5.0
1415144164568;394;14.0
1415144164568;359;2.0
1415144164568;401;2.0
1415144164568;409;19.0
1415144164568;417;6.0
1415144164568;349;12.0
1415144164568;398;9.0
1415144164568;368;8.0
1415144164568;425;15.0
1415144164568;356;4.0
1415144164568;387;1.0
1415144164568;402;7.0
1415144164568;367;3.0
1415144164568;357;3.0
1415144164568;406;3.0
1415144164568;375;9.0
1415144164568;376;3.0
1415144164568;365;2.0
1415144164568;414;2.0
1415144164568;433;10.0
1415144164568;410;6.0
1415144164568;441;1.0
1415144164568;395;7.0
1415144164568;384;5.0
1415144164568;364;15.0
1415144164568;422;19.0
1415144164568;373;1.0
1415144164568;418;16.0
1415144164568;403;1.0
1415144164568;383;6.0
1415144164568;426;6.0
1415144164568;449;6.0
1415144164568;430;3.0
1415144164568;391;5.0
1415144164568;392;6.0
1415144164568;381;1.0
1415144164568;438;2.0
1415144164568;399;1.0
1415144164568;457;7.0
1415144164568;434;2.0
1415144164568;407;1.0
1415144164568;446;1.0
1415144164568;372;6.0
1415144164568;400;1.0
1415144164568;411;5.0
1415144164568;389;19.0
1415144164568;415;11.0
1415144164568;465;8.0
1415144164568;442;16.0
1415144164568;380;2.0
1415144164568;454;8.0
1415144164568;419;3.0
1415144164568;408;11.0
1415144164568;388;17.0
1415144164568;423;3.0
1415144164568;416;20.0
1415144164568;450;18.0
1415144164568;396;7.0
1415144164568;462;6.0
1415144164568;427;2.0
1415144164568;424;3.0
1415144164568;435;1.0
1415144164568;458;10.0
1415144164568;431;6.0
1415144164568;404;2.0
1415144164568;473;8.0
1415144164568;397;3.0
1415144164568;466;2.0
1415144164568;439;5.0
1415144164568;470;20.0
1415144164568;405;9.0
1415144164568;481;15.0
1415144164568;432;5.0
1415144164568;412;2.0
1415144164568;474;3.0
1415144164568;413;6.0
1415144164568;443;11.0
1415144164568;478;15.0
1415144164568;489;7.0
1415144164568;420;6.0
1415144164568;440;6.0
1415144164568;428;17.0
1415144164568;497;12.0
1415144164568;486;17.0
1415144164568;447;10.0
1415144164568;448;2.0
1415144164568;436;5.0
1415144164568;451;4.0
1415144164568;421;2.0
1415144164568;482;9.0
1415144164568;455;5.0
1415144164568;444;1.0
1415144164568;505;9.0
1415144164568;494;7.0
1415144164568;463;5.0
1415144164568;490;2.0
1415144164568;459;1.0
1415144164568;456;3.0
1415144164568;452;6.0
1415144164568;513;4.0
1415144164568;429;4.0
1415144164568;471;10.0
1415144164568;464;12.0
1415144164568;498;4.0
1415144164568;437;13.0
1415144164568;460;6.0
1415144164568;467;8.0
1415144164568;468;1.0
1415144164568;472;12.0
1415144164568;479;17.0
1415144164568;506;4.0
1415144164568;502;18.0
1415144164568;445;4.0
1415144164568;475;3.0
1415144164568;487;2.0
1415144164568;521;4.0
1415144164568;476;21.0
1415144164568;483;6.0
1415144164568;480;7.0
1415144164568;514;11.0
1415144164568;453;14.0
1415144164568;529;8.0
1415144164568;495;7.0
1415144164568;488;6.0
1415144164568;510;16.0
1415144164568;491;14.0
1415144164568;522;1.0
1415144164568;484;12.0
1415144164568;537;11.0
1415144164568;530;14.0
1415144164568;496;5.0
1415144164568;545;10.0
1415144164568;492;12.0
1415144164568;461;22.0
1415144164568;503;2.0
1415144164568;518;5.0
1415144164568;538;11.0
1415144164568;499;11.0
1415144164568;500;17.0
1415144164568;519;2.0
1415144164568;512;13.0
1415144164568;508;13.0
1415144164568;504;1.0
1415144164568;511;6.0
1415144164568;469;8.0
1415144164568;553;7.0
1415144164568;507;11.0
1415144164568;546;8.0
1415144164568;526;1.0
1415144164568;515;2.0
1415144164568;561;6.0
1415144164568;516;11.0
1415144164568;527;15.0
1415144164568;534;16.0
1415144164568;520;5.0
1415144164568;523;7.0
1415144164568;535;11.0
1415144164568;477;19.0
1415144164568;528;1.0
1415144164568;524;11.0
1415144164568;542;8.0
1415144164568;554;20.0
1415144164568;543;9.0
1415144164568;569;5.0
1415144164568;532;11.0
1415144164568;531;1.0
1415144164568;550;2.0
1415144164568;558;16.0
1415144164568;536;3.0
1415144164568;485;12.0
1415144164568;539;14.0
1415144164568;551;2.0
1415144164568;493;7.0
1415144164568;566;11.0
1415144164568;540;12.0
1415144164568;577;15.0
1415144164568;559;1.0
1415144164568;547;1.0
1415144164568;567;11.0
1415144164568;562;9.0
1415144164568;548;23.0
1415144164568;574;11.0
1415144164568;585;1.0
1415144164568;544;3.0
1415144164568;501;11.0
1415144164568;556;12.0
1415144164568;509;1.0
1415144164568;575;8.0
1415144164568;593;4.0
1415144164568;570;5.0
1415144164568;552;1.0
1415144164568;555;5.0
1415144164568;583;4.0
1415144164568;601;1.0
1415144164568;578;21.0
1415144164568;564;2.0
1415144164568;560;5.0
1415144164568;563;2.0
1415144164568;609;12.0
1415144164568;517;7.0
1415144164568;572;3.0
1415144164568;586;18.0
1415144164568;582;9.0
1415144164568;568;16.0
1415144164568;591;3.0
1415144164568;571;17.0
1415144164568;617;11.0
1415144164568;525;17.0
1415144164568;590;8.0
1415144164568;599;9.0
1415144164568;579;2.0
1415144164568;533;14.0
1415144164568;625;4.0
1415144164568;580;12.0
1415144164568;594;6.0
1415144164568;541;11.0
1415144164568;588;5.0
1415144164568;576;14.0
1415144164568;602;13.0
1415144164568;633;2.0
1415144164568;598;2.0
1415144164568;607;3.0
1415144164568;641;7.0
1415144164568;549;4.0
1415144164568;587;13.0
1415144164568;606;8.0
1415144164568;596;8.0
1415144164568;584;2.0
1415144164568;615;10.0
1415144164568;557;19.0
1415144164568;614;1.0
1415144164568;595;7.0
1415144164568;592;12.0
1415144164568;604;15.0
1415144164568;649;4.0
1415144164568;565;7.0
1415144164568;622;10.0
1415144164568;623;6.0
1415144164568;610;12.0
1415144164568;657;14.0
1415144164568;603;9.0
1415144164568;612;5.0
1415144164568;631;1.0
1415144164568;630;1.0
1415144164568;600;6.0
1415144164568;618;1.0
1415144164568;665;1.0
1415144164568;573;11.0
1415144164568;611;8.0
1415144164568;608;12.0
1415144164568;620;2.0
1415144164568;638;8.0
1415144164568;626;4.0
1415144164568;581;9.0
1415144164568;673;1.0
1415144164568;639;7.0
1415144164568;628;1.0
1415144164568;634;3.0
1415144164568;646;5.0
1415144164568;647;4.0
1415144164568;619;2.0
1415144164568;589;3.0
1415144164568;681;22.0
1415144164568;655;2.0
1415144164568;616;5.0
1415144164568;654;18.0
1415144164568;642;4.0
1415144164568;624;10.0
1415144164568;627;1.0
1415144164568;689;18.0
1415144164568;662;7.0
1415144164568;635;1.0
1415144164568;663;15.0
1415144164568;650;9.0
1415144164568;670;7.0
1415144164568;643;6.0
1415144164568;636;15.0
1415144164568;632;17.0
1415144164568;671;4.0
1415144164568;597;3.0
1415144164568;697;14.0
1415144164568;678;16.0
1415144164568;679;4.0
1415144164568;651;7.0
1415144164568;605;12.0
1415144164568;658;5.0
1415144164568;686;8.0
1415144164568;705;12.0
1415144164568;659;7.0
1415144164568;713;1.0
1415144164568;667;13.0
1415144164568;694;10.0
1415144164568;644;1.0
1415144164568;666;1.0
1415144164568;675;1.0
1415144164568;687;10.0
1415144164568;613;21.0
1415144164568;721;20.0
1415144164568;640;19.0
1415144164568;702;1.0
1415144164568;674;2.0
1415144164568;695;10.0
1415144164568;652;7.0
1415144164568;682;4.0
1415144164568;621;10.0
1415144164568;710;18.0
1415144164568;648;4.0
1415144164568;703;14.0
1415144164568;660;1.0
1415144164568;683;6.0
1415144164568;690;2.0
1415144164568;718;20.0
1415144164568;629;1.0
1415144164568;729;6.0
1415144164568;637;11.0
1415144164568;711;5.0
1415144164568;737;15.0
1415144164568;656;21.0
1415144164568;719;1.0
1415144164568;664;13.0
1415144164568;745;8.0
1415144164568;726;2.0
1415144164568;698;4.0
1415144164568;668;20.0
1415144164568;672;10.0
1415144164568;645;17.0
1415144164568;753;13.0
1415144164568;691;14.0
1415144164568;680;3.0
1415144164568;734;1.0
1415144164568;706;8.0
1415144164568;761;8.0
1415144164568;653;1.0
1415144164568;727;1.0
1415144164568;742;9.0
1415144164568;661;14.0
1415144164568;676;5.0
1415144164568;769;19.0
1415144164568;735;5.0
1415144164568;714;14.0
1415144164568;699;14.0
1415144164568;777;14.0
1415144164568;669;1.0
1415144164568;688;1.0
1415144164568;743;6.0
1415144164568;722;1.0
1415144164568;677;1.0
1415144164568;684;23.0
1415144164568;696;3.0
1415144164568;707;2.0
1415144164568;750;5.0
1415144164568;751;9.0
1415144164568;785;1.0
1415144164568;692;1.0
1415144164568;758;8.0
1415144164568;730;8.0
1415144164568;715;15.0
1415144164568;759;1.0
1415144164568;738;3.0
1415144164568;793;2.0
1415144164568;685;2.0
1415144164568;767;9.0
1415144164568;723;18.0
1415144164568;746;5.0
1415144164568;766;2.0
1415144164568;700;20.0
1415144164568;754;2.0
1415144164568;704;5.0
