timestamp;utility
1;5
2;5
3;20
4;20
5;15
6;10
7;15
8;45
9;25
10;15
11;35
12;10
13;15
14;15
15;55
16;20
17;20
18;10
19;25
20;20
21;5
22;20
23;5
24;25
25;15
26;10
27;15
28;15
29;20
30;20
31;10
32;30
33;5
34;15
35;25
36;15
37;25
38;10
39;50
40;10
41;15
42;25
43;10
44;30
45;5
46;20
47;15
48;20
49;25
50;5
51;35
52;5
53;35
54;10
55;15
56;50
57;15
58;20
59;10
60;30
61;5
62;25
63;15
64;25
65;20
66;15
67;25
68;5
69;30
70;10
71;50
72;15
73;20
74;20
75;15
76;20
77;10
78;25
79;10
80;35
81;15
82;15
83;20
84;5
85;30
86;10
87;45
88;20
89;15
90;15
91;10
92;20
93;15
94;30
95;15
96;45
97;15
98;20
99;15
100;10
101;10
102;5
