timestamp;utility
1;10
2;5
3;10
4;5
5;5
6;25
7;15
8;5
9;5
10;25
11;15
12;5
13;5
14;35
15;30
16;5
17;20
18;20
19;10
20;5
21;5
22;20
23;35
24;10
25;5
26;10
27;10
28;10
29;10
30;45
31;10
32;10
33;5
34;15
35;15
36;10
37;5
38;10
39;10
40;45
41;5
42;15
43;15
44;20
45;5
46;10
47;15
48;15
49;10
50;10
51;10
52;10
53;20
54;5
55;10
56;15
57;10
58;5
59;10
60;40
61;5
62;10
63;35
64;15
65;10
66;30
67;10
68;15
69;15
70;5
71;15
72;20
73;5
74;5
75;15
76;15
77;5
78;5
79;10
80;15
81;20
82;5
83;10
84;25
85;10
86;10
87;10
88;45
89;15
90;5
91;20
92;15
93;5
94;5
95;15
96;40
97;5
98;5
99;15
100;15
101;35
102;20
103;10
104;10
105;20
106;20
107;5
108;10
109;40
110;15
111;5
112;20
113;25
114;5
115;10
116;25
117;5
118;10
119;10
120;30
121;5
122;5
123;5
124;15
125;20
126;5
127;10
128;10
129;40
130;5
131;5
132;45
133;20
134;30
135;10
136;15
137;10
138;5
139;15
140;10
141;15
142;40
143;10
144;10
145;5
146;20
147;10
148;10
149;5
150;20
151;5
152;25
153;10
154;30
155;20
156;15
157;5
158;20
159;20
160;5
161;15
162;10
163;45
164;10
165;30
166;15
167;5
168;5
169;20
170;15
171;15
172;5
173;10
174;5
175;30
