timestamp;utility
1;5
2;5
3;5
4;30
5;5
6;25
7;20
8;5
9;20
10;20
11;15
12;35
13;30
14;20
15;25
16;15
17;50
18;40
19;25
20;35
21;10
22;10
23;40
24;10
25;25
26;15
27;35
28;10
29;35
30;10
31;30
32;10
33;80
34;10
35;35
36;10
37;60
38;10
39;40
40;10
41;25
42;15
43;40
44;10
45;30
46;20
47;20
48;15
49;15
50;55
51;15
52;20
53;45
54;30
55;15
56;55
57;10
58;25
59;25
60;30
61;10
62;25
63;20
64;25
65;25
66;45
67;15
68;15
69;20
70;20
71;20
72;15
73;25
74;20
75;45
76;45
77;35
78;15
79;25
80;10
81;45
82;25
83;20
