timestamp;utility
1;20
2;25
3;60
4;15
5;15
6;40
7;20
8;10
9;5
10;80
11;35
12;10
13;15
14;40
15;15
16;10
17;5
18;10
19;40
20;5
21;15
22;10
23;10
24;20
25;25
26;20
27;35
28;20
29;15
30;5
31;10
32;50
33;20
34;15
35;10
36;5
37;20
38;45
39;15
40;20
41;15
42;25
43;15
44;20
45;10
46;25
47;5
48;20
49;15
50;30
51;15
52;10
53;15
54;15
55;40
56;20
57;45
58;5
59;20
60;20
61;10
62;35
63;5
64;30
65;20
66;25
67;10
68;35
69;5
70;25
71;20
72;10
73;35
74;5
75;15
76;50
77;10
78;25
79;5
80;25
81;20
82;15
83;20
84;10
85;45
86;25
87;20
88;40
89;15
90;5
91;50
92;35
93;5
94;15
95;45
96;15
97;30
98;10
99;20
100;15
101;25
102;15
103;15
104;5
105;30
106;20
107;15
108;25
109;5
110;10
111;75
112;15
113;15
114;15
115;10
116;45
117;15
118;20
119;10
120;15
121;25
