timestamp;utility
1;85
2;20
3;70
4;15
5;35
6;45
7;40
8;35
9;15
10;45
11;10
12;55
13;25
14;25
15;40
16;5
17;25
18;15
19;5
20;45
21;10
22;65
23;10
24;15
25;15
26;5
27;40
28;15
29;20
30;10
31;5
32;20
33;10
34;10
35;20
36;40
37;5
38;15
39;25
40;10
41;15
42;25
43;5
44;15
45;15
46;40
47;30
48;40
49;40
50;10
51;10
52;30
53;10
54;35
55;10
56;20
57;35
58;15
59;45
60;10
61;40
62;20
63;10
64;10
65;20
66;5
67;15
68;20
69;35
70;10
71;15
72;10
73;25
74;35
75;10
76;45
77;5
78;5
79;15
80;25
81;35
82;40
83;15
84;10
85;10
86;20
87;10
88;5
89;30
90;15
91;20
92;40
93;15
94;25
95;5
96;40
97;10
98;30
99;5
100;35
101;75
102;30
103;35
104;10
105;20
106;10
107;30
108;30
109;5
110;10
111;10
112;25
113;10
114;5
115;25
116;5
117;15
118;20
119;15
120;15
121;60
122;15
123;20
124;35
125;35
126;65
127;10
128;40
129;35
130;10
131;45
132;35
133;35
134;10
135;40
136;15
137;40
138;5
139;20
140;5
141;15
142;25
143;15
144;35
145;30
146;5
147;40
148;80
149;10
150;10
151;25
152;10
153;5
154;30
155;5
156;35
157;45
158;15
159;60
160;10
161;35
162;10
163;20
164;20
165;20
