timestamp;utility
1;15
2;45
3;50
4;80
5;35
6;35
7;25
8;55
9;5
10;20
11;50
12;15
13;40
14;25
15;25
16;10
17;20
18;50
19;40
20;35
21;20
22;20
23;25
24;5
25;20
26;20
27;15
28;25
29;20
30;15
31;25
32;10
33;70
34;40
35;20
36;20
37;25
38;40
39;15
40;50
41;20
42;5
43;20
44;55
45;55
46;30
47;35
48;45
49;20
50;20
51;15
52;20
53;30
54;10
55;45
56;10
57;25
58;45
59;35
60;10
61;45
62;45
63;15
64;35
65;55
66;30
67;10
68;20
69;20
70;75
71;10
72;30
73;15
74;15
75;10
76;50
77;20
78;10
79;5
80;25
81;30
82;35
83;20
84;10
85;20
86;90
87;5
88;25
89;5
90;15
91;70
92;10
93;20
94;40
95;5
96;45
97;15
98;15
99;5
100;40
101;45
102;25
103;15
104;15
105;40
106;70
107;5
108;15
109;30
110;65
111;15
112;5
113;5
