timestamp;utility
1;5
2;20
3;5
4;10
5;25
6;10
7;5
8;45
9;10
10;65
11;5
12;45
13;5
14;35
15;15
16;15
17;30
18;5
19;15
20;50
21;10
22;30
23;35
24;15
25;25
26;10
27;55
28;25
29;5
30;25
31;15
32;35
33;15
34;25
35;10
36;30
37;15
38;50
39;25
40;25
41;40
42;20
43;45
44;20
45;35
46;20
47;30
48;20
49;30
50;20
51;50
52;20
53;30
54;25
55;20
56;15
57;55
58;25
59;25
60;50
61;25
62;15
63;55
64;30
65;25
66;30
67;30
68;15
69;20
70;55
71;25
72;10
73;35
74;30
75;50
76;15
77;35
78;15
79;60
80;15
81;30
82;15
83;20
84;60
85;25
86;20
87;25
88;40
89;20
90;15
91;40
