timestamp;utility
1;5
2;20
3;5
4;10
5;25
6;10
7;5
8;45
9;10
10;65
11;5
12;45
13;5
14;35
15;15
16;15
17;30
18;5
19;15
20;50
21;10
22;30
23;35
24;15
25;25
26;10
27;55
28;25
29;5
30;25
31;15
32;35
33;15
34;25
35;10
36;30
37;15
38;50
39;25
40;25
41;40
42;20
43;45
44;20
45;35
46;20
47;30
48;20
49;30
50;20
51;50
52;20
53;30
54;25
55;20
56;15
57;55
58;25
59;25
60;50
61;25
62;15
63;55
64;30
65;25
66;30
67;30
68;15
69;20
70;55
71;25
72;10
73;35
74;30
75;50
76;15
77;35
78;15
79;60
80;15
81;30
82;15
83;20
84;60
85;25
86;20
87;25
88;40
89;20
90;15
91;40
timestamp;utility
1;55
2;65
3;70
4;70
5;75
6;85
7;110
8;75
9;85
10;95
11;80
12;115
13;80
14;110
15;105
16;85
17;105
timestamp;utility
1;55
2;65
3;70
4;70
5;75
6;85
7;110
8;75
9;85
10;95
11;80
12;115
13;80
14;110
15;105
16;85
17;105
timestamp;utility
1;15
2;10
3;40
4;15
5;5
6;20
7;50
8;45
9;15
10;20
11;70
12;90
13;10
14;5
15;10
16;10
17;10
18;50
19;40
20;30
21;15
22;15
23;45
24;10
25;5
26;15
27;20
28;10
29;10
30;10
31;20
32;5
33;15
34;10
35;40
36;5
37;40
38;10
39;10
40;10
41;50
42;15
43;10
44;15
45;25
46;40
47;45
48;10
49;30
50;50
51;35
52;5
53;25
54;10
55;5
56;25
57;10
58;10
59;40
60;5
61;45
62;15
63;10
64;15
65;15
66;25
67;30
68;45
69;10
70;15
71;10
72;15
73;15
74;10
75;10
76;15
77;35
78;40
79;40
80;10
81;25
82;10
83;15
84;60
85;65
86;10
87;15
88;35
89;25
90;20
91;5
92;10
93;20
94;35
95;5
96;15
97;15
98;10
99;5
100;20
101;10
102;45
103;45
104;5
105;10
106;20
107;15
108;5
109;5
110;70
111;15
112;45
113;15
114;40
115;30
116;15
117;50
118;45
119;5
120;50
121;5
122;5
123;55
124;5
125;5
126;20
127;35
128;25
129;10
130;15
131;10
132;45
133;5
134;50
135;10
136;40
137;35
138;20
139;10
140;20
141;10
142;10
143;45
144;5
145;5
146;20
147;15
148;10
149;5
150;70
151;45
152;10
153;20
154;15
155;40
156;70
157;10
158;30
159;15
160;45
161;5
162;10
163;45
164;20
165;10
166;5
167;65
168;5
169;10
170;10
171;30
